Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24695,28317.2,35186.1,ns,,1.26566e+11,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.26566e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",39570,17703.7,24532.2,ns,,9.81272e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,9.81272e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35576,19665.7,26492.1,ns,,9.11232e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,9.11232e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64068,10911.1,17388.1,ns,,7.75666e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,7.75666e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52115,13410,19892,ns,,6.41434e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,6.41434e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62275,11241,17749.3,ns,,3.3614e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,3.3614e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54691,12780.1,19310.5,ns,,3.36524e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,3.36524e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54299,12932.5,19450,ns,,6.20773e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,6.20773e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54167,12903.6,19437,ns,,6.22164e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,6.22164e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73145,9551.24,16113.8,ns,,2.10134e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.10134e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92471,7553.75,14153.7,ns,,1.3285e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.3285e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58108,12052.3,18582.2,ns,,3.33056e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,3.33056e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92536,7525.09,14202.8,ns,,1.33356e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.33356e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99193,7040.14,13589.7,ns,,7.12713e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.12713e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73131,9538.49,16116,ns,,2.10415e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.10415e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73401,9559.93,16128.9,ns,,2.09943e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.09943e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99714,7023.87,13566.4,ns,,7.14364e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.14364e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73401,9588.18,16135.2,ns,,2.09324e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.09324e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109745,6375.57,12766.4,ns,,3.93502e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.93502e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109462,6378.76,12776.4,ns,,3.93305e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.93305e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92620,7547.8,14154.6,ns,,1.32955e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.32955e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92645,7552.88,14200.9,ns,,1.32866e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.32866e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109750,6376.17,12767.2,ns,,3.93465e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.93465e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42072,16619.6,23460.6,ns,,9.6611e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,9.6611e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42109,16626.9,23468.9,ns,,9.6568e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.6568e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58134,12080.8,18647.7,ns,,3.32269e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,3.32269e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73292,9544.9,16132.5,ns,,2.10273e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.10273e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54232,12896.9,19428.1,ns,,6.2249e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,6.2249e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73376,9543.41,16106.3,ns,,2.10306e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.10306e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92559,7585.02,14190.6,ns,,1.32303e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.32303e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58215,12052.2,18606.4,ns,,3.33058e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.33058e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58141,12046.7,18614.5,ns,,3.3321e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.3321e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92078,7568.78,14197.4,ns,,1.32587e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.32587e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58159,12024.3,18508.4,ns,,3.33832e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,3.33832e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99594,7040.02,13606.3,ns,,7.12725e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.12725e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99438,7035.81,13601.7,ns,,7.13152e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.13152e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73325,9518.34,16058.5,ns,,2.1086e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.1086e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73430,9534.9,16101,ns,,2.10494e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.10494e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99599,7029.94,13576.8,ns,,7.13747e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.13747e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32499,21528,28055.1,ns,,4.00431e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,4.00431e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19963,35073.9,41895.2,ns,,4.91561e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.91561e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16417,42633.6,49475.7,ns,,8.08797e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,8.08797e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91059,7769.21,14243.3,ns,,2.59815e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.59815e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80621,8663.55,15144.7,ns,,4.65989e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,4.65989e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71839,9727.18,16190.9,ns,,8.3007e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,8.3007e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88261,7908.69,14358.6,ns,,4.6612e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,4.6612e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96172,7260.51,13699.5,ns,,2.53866e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,2.53866e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102610,6827.91,13297.5,ns,,1.34975e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.34975e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113009,6179.75,12658,ns,,7.45661e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,7.45661e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",104881,6700.38,13233.3,ns,,2.78528e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.78528e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104702,6687.45,13193.9,ns,,2.79066e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.79066e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105938,6656.22,13217.2,ns,,1.40188e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.40188e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108853,6435.23,12861.6,ns,,7.79708e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.79708e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113934,6136.93,12621.3,ns,,4.08804e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,4.08804e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29702,23548.8,30377.3,ns,,1.36367e+11,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.36367e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55853,12511.5,19287.6,ns,,1.28333e+11,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.28333e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78681,8894.64,15284.1,ns,,9.02584e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,9.02584e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81965,8533.26,15020.9,ns,,4.70404e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.70404e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105777,6622.48,13122.5,ns,,1.51532e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.51532e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113887,6125.43,12587.2,ns,,4.09571e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,4.09571e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17222,40630.5,47457.8,ns,,1.58072e+11,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.58072e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29654,23556.5,30384,ns,,1.36322e+11,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.36322e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55924,12524.7,19280.1,ns,,1.28197e+11,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.28197e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78445,8903.41,15336.2,ns,,9.01695e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,9.01695e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92980,7560.92,14213.9,ns,,2.65449e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.65449e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108214,6421.62,12852.8,ns,,7.81361e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.81361e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",78467,8884.84,15319.5,ns,,9.03579e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,9.03579e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113825,6158.17,12670.9,ns,,4.07394e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,4.07394e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108401,6428.04,12870.2,ns,,7.80581e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,7.80581e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115624,5995.96,12462.2,ns,,1.56906e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.56906e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111287,6290.99,12710.5,ns,,5.98189e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,5.98189e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",117751,5938.89,12420,ns,,2.11218e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,2.11218e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117493,5946.03,12415.3,ns,,1.05482e+09,,,,1,1,128,7,6272,7,1,128,7,6272,7,1.05482e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55947,12501.3,19264.8,ns,,1.28438e+11,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.28438e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",108712,6430.98,12882.7,ns,,7.80223e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,7.80223e+09,50176
