Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56236,12377.5,8302.31,ns,,3.4747e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,3.4747e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49904,14041.9,8317.35,ns,,1.34546e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.34546e+10,188928
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49665,14087.2,8381.56,ns,,1.52649e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.52649e+10,215040
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17621,39730.5,12030.2,ns,,8.99502e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,8.99502e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17602,39815,12074.9,ns,,9.00163e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,9.00163e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29196,23984.4,8404.62,ns,,7.2431e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,7.2431e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29569,23686.4,8333.47,ns,,7.56554e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,7.56554e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",45007,15528.9,8242.49,ns,,5.45008e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,5.45008e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49261,14214.4,8375.34,ns,,6.05132e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,6.05132e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44833,15562,8240.59,ns,,2.42806e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,2.42806e+10,377856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48471,14459.7,8329.76,ns,,2.97433e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,2.97433e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55356,12659.9,8392.43,ns,,6.3414e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,6.3414e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50448,13868.3,8382.14,ns,,5.78885e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,5.78885e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65549,10649.7,8359.41,ns,,1.8846e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.8846e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76043,9191.26,8331.63,ns,,1.09182e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.09182e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48929,14306.9,8330,ns,,2.8057e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.8057e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76180,9111.14,7933.96,ns,,1.10142e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.10142e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60897,11579.5,7791.19,ns,,4.33317e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.33317e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35927,19428.8,8372.65,ns,,1.03302e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.03302e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35951,19423.9,8368.72,ns,,1.03329e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.03329e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60067,11505.7,7755.01,ns,,4.36095e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.36095e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36107,19361,7722.01,ns,,1.03664e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.03664e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51615,13558.4,7604.93,ns,,1.85037e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.85037e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51641,13528,7572.55,ns,,1.85453e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.85453e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22993,30459.9,7628.17,ns,,3.29456e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.29456e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22975,30469,7663.89,ns,,3.29358e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.29358e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51708,13540.4,7597.95,ns,,1.85283e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.85283e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27902,25074,8403.36,ns,,6.40357e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.40357e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36629,19082.5,8389.33,ns,,8.41414e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.41414e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61061,11445.3,8347.46,ns,,3.50718e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.50718e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72037,9738.15,8378.01,ns,,2.06101e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.06101e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43640,15975.8,8380.99,ns,,5.02519e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,5.02519e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72259,9698.93,8330.12,ns,,2.06934e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.06934e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59907,11671.8,8369.98,ns,,8.59785e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.59785e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35593,19644.7,8328.39,ns,,2.04334e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.04334e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35487,19668.9,8380.13,ns,,2.04083e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.04083e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59850,11625.1,8301.5,ns,,8.63239e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.63239e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35596,19666.4,8347.14,ns,,2.04108e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.04108e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51207,13676.5,8257.45,ns,,3.66877e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.66877e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51125,13676.1,8249.8,ns,,3.66888e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.66888e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22715,30789.5,8263.68,ns,,6.51859e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,6.51859e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22718,30791.5,8294.78,ns,,6.51817e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,6.51817e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51190,13691,8250.16,ns,,3.6649e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.6649e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7713,90710,7760.91,ns,,9.50334e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,9.50334e+09,862048
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4955,141300,7895.4,ns,,1.22017e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.22017e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3302,211951,7830.15,ns,,1.62688e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.62688e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62310,11215,8257.98,ns,,1.79987e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.79987e+10,201856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55512,12565.8,8230.46,ns,,3.21279e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,3.21279e+10,403712
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",42626,16394.1,8229.11,ns,,4.92508e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,4.92508e+10,807424
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47187,14778,8230.85,ns,,2.49452e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,2.49452e+10,368640
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66862,10455.4,8263.72,ns,,1.76291e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.76291e+10,184320
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75356,9290.22,8252.54,ns,,9.92011e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,9.92011e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76595,9121.89,8336.09,ns,,5.05158e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,5.05158e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68520,10234.6,8303.61,ns,,1.82347e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.82347e+10,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68401,10180.7,8239.08,ns,,1.83312e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.83312e+10,186624
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74347,9408.15,8152.98,ns,,9.9182e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,9.9182e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60205,11647.2,8340.94,ns,,4.308e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.308e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50718,13626.7,8201.21,ns,,1.84109e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.84109e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2216,315788,7782.54,ns,,1.0169e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.0169e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38494,18180.1,7739.44,ns,,8.8318e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.8318e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50574,13776.8,7688.84,ns,,5.8273e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,5.8273e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49123,14223.8,7660.71,ns,,2.8221e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.8221e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51175,13640.1,7674.28,ns,,7.35712e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,7.35712e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51687,13479.8,7507.57,ns,,1.86115e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.86115e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1939,361084,7401.45,ns,,1.77868e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.77868e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20595,33998.1,7648.85,ns,,9.44543e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,9.44543e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36650,19120.3,8349.27,ns,,8.39753e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.39753e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43856,15997.3,8308.88,ns,,5.01845e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,5.01845e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50078,13950.8,8282.53,ns,,1.43866e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.43866e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51113,13654.6,8146.77,ns,,3.67465e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.67465e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55365,12690.5,8298.22,ns,,6.32613e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,6.32613e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80151,8691.81,8244.44,ns,,2.8864e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.8864e+09,25088
