Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59807,11749.2,8438.27,ns,,8.54119e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.54119e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60136,11662.4,8332.05,ns,,8.60475e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,8.60475e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",37178,18825.3,7100.67,ns,,5.33069e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,5.33069e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52525,13291.3,7081.71,ns,,3.7751e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.7751e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",52473,13373.2,7174.36,ns,,3.75198e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.75198e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25238,27744.4,8330.53,ns,,6.44051e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.44051e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25390,27592.3,8402.69,ns,,6.49456e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,6.49456e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",53114,13148.5,8382.04,ns,,6.60616e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,6.60616e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52762,13253.6,8379.71,ns,,6.76044e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,6.76044e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52037,13494.6,8328.05,ns,,3.13584e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,3.13584e+10,423168
