Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72782,9596.78,16178.5,ns,,8.36547e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,8.36547e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72777,9601.84,16205.6,ns,,8.36107e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,8.36107e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88906,7894.54,14494.3,ns,,2.54231e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.54231e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100290,6951.63,13515.1,ns,,1.44358e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.44358e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77366,9053.15,15595.5,ns,,4.4339e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,4.4339e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100507,6938.24,13508.8,ns,,1.44636e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.44636e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104456,6713.22,13207.3,ns,,7.47421e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.47421e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89063,7878.18,14459.2,ns,,2.54759e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.54759e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88503,7905.01,14505.9,ns,,2.53895e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.53895e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104004,6719.03,13191.1,ns,,7.46775e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.46775e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88719,7893.37,14476.1,ns,,2.54269e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,2.54269e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111220,6289.23,12866,ns,,3.98904e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.98904e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111478,6307.94,12865,ns,,3.97721e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.97721e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100639,6959.7,13533,ns,,1.4419e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.4419e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100476,6962.28,13551.5,ns,,1.44137e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.44137e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110921,6326.54,12879.4,ns,,3.96552e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.96552e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36242,19314.6,26080.9,ns,,8.31303e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.31303e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36276,19305.3,26075.6,ns,,8.31706e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.31706e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77343,9072.86,15667.4,ns,,4.42427e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,4.42427e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88677,7889.68,14469.3,ns,,2.54388e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.54388e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72598,9617.99,16223.5,ns,,8.34703e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,8.34703e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88975,7889.78,14465.1,ns,,2.54385e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.54385e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100453,6950.22,13525.5,ns,,1.44387e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.44387e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77143,9065.08,15653.2,ns,,4.42807e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.42807e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77143,9046.64,15610.5,ns,,4.43709e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.43709e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100645,6941.08,13503.5,ns,,1.44577e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.44577e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77340,9074.15,15702.6,ns,,4.42364e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,4.42364e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103867,6747.68,13224,ns,,7.43604e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.43604e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103558,6731.38,13229.7,ns,,7.45405e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.45405e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88779,7882.76,14482.1,ns,,2.54611e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.54611e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88968,7897.07,14493.9,ns,,2.5415e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,2.5415e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104164,6741.13,13200,ns,,7.44326e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.44326e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30595,22864,29370.8,ns,,3.77034e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.77034e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17360,40270.2,47105.9,ns,,4.28132e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.28132e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13874,50419.6,57275.9,ns,,6.839e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.839e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86710,8067.15,14557.3,ns,,2.5022e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.5022e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75711,9241.7,15704,ns,,4.36837e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,4.36837e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66143,10597.2,17127.4,ns,,7.61923e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,7.61923e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83730,8355.58,14830.9,ns,,4.4119e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,4.4119e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91145,7686.32,14189.5,ns,,2.39803e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,2.39803e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98320,7129.24,13578.5,ns,,1.29271e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.29271e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108264,6459.98,13003.3,ns,,7.13315e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,7.13315e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",100557,6961.42,13550.3,ns,,2.68083e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.68083e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100465,6962.95,13557.2,ns,,2.68024e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.68024e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103942,6749.84,13219.9,ns,,1.38243e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.38243e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104404,6693.59,13144.6,ns,,7.49613e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.49613e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109746,6261.31,12701.2,ns,,4.00683e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,4.00683e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21867,31993.3,38830.4,ns,,1.00373e+11,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.00373e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36600,19115.8,25874.9,ns,,8.39948e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.39948e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72968,9582.98,16180,ns,,8.37752e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,8.37752e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77493,9006.33,15579.8,ns,,4.45695e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,4.45695e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101000,6943.89,13546.7,ns,,1.44518e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.44518e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111444,6272.12,12730.1,ns,,3.99992e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.99992e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12453,56297.4,63166.1,ns,,1.14082e+11,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.14082e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21881,31995.8,38824.7,ns,,1.00365e+11,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.00365e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36653,19106.1,25870.6,ns,,8.40375e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.40375e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73143,9588.53,16158.3,ns,,8.37267e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,8.37267e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89063,7857.73,14428.2,ns,,2.55422e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.55422e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104288,6685.32,13175.8,ns,,7.5054e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.5054e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73206,9557.82,16138.2,ns,,8.39957e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,8.39957e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111827,6272.07,12840.9,ns,,3.99996e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,3.99996e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104304,6689.39,13181.2,ns,,7.50084e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,7.50084e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112231,6236.4,12759.2,ns,,1.50856e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.50856e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107876,6470.4,12965.1,ns,,5.81602e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,5.81602e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115918,6034.69,12553.7,ns,,2.07865e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,2.07865e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115168,6035.04,12510,ns,,1.03926e+09,,,,1,1,128,7,6272,7,1,128,7,6272,7,1.03926e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36666,19099.3,25859.2,ns,,8.40678e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.40678e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104690,6672.17,13211.3,ns,,7.5202e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,7.5202e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100610,6913.04,13451.9,ns,,1.45163e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.45163e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111942,6254.85,12768,ns,,3.00823e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,3.00823e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103815,6730.32,13222.6,ns,,1.11828e+10,,,,1,2,192,14,75264,14,2,192,14,75264,14,1.11828e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111796,6272.94,12852,ns,,3.9994e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,3.9994e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115439,6044.41,12527.3,ns,,2.0753e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,2.0753e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89425,7844.96,14421.7,ns,,2.55838e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.55838e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89301,7876.14,14455.9,ns,,2.54825e+10,,,,1,1,256,28,200704,28,1,256,28,200704,28,2.54825e+10,200704
