Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51537,14093.8,21573.1,ns,,1.13925e+11,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,1.13925e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84739,9239.96,17261.8,ns,,4.34426e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,4.34426e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90644,8107.1,15506.3,ns,,2.47566e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.47566e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61096,11623.5,19713.5,ns,,6.90685e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,6.90685e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89886,8309.97,15808.2,ns,,2.41522e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.41522e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89537,7868.72,15264.8,ns,,1.27533e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.27533e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82476,9473.54,17395,ns,,4.23715e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.23715e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",79859,8975.01,16090.1,ns,,4.47251e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.47251e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80206,8467.35,16270.9,ns,,1.18516e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.18516e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83480,8743.28,15637.6,ns,,4.59105e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.59105e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71803,7823.24,15497.1,ns,,6.41371e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.41371e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97124,7960.67,15255.1,ns,,6.30298e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.30298e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89661,8300.17,16322.2,ns,,2.41807e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.41807e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94019,8111.65,14916.8,ns,,2.47427e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.47427e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78942,8098.24,15803.5,ns,,6.19592e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.19592e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76692,9441.56,16456.4,ns,,9.13036e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,9.13036e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51283,12594.7,21147.7,ns,,1.36891e+11,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,1.36891e+11,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33377,21293.8,30104.7,ns,,1.61934e+11,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,1.61934e+11,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99377,8103.16,15693.2,ns,,2.49108e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,2.49108e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89334,7801.82,14746.6,ns,,5.17459e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,5.17459e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63805,9987.42,17800.9,ns,,8.08441e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,8.08441e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88852,7667.99,14794.8,ns,,4.80752e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,4.80752e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99602,8076.78,15466.7,ns,,2.2821e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,2.2821e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90710,7445.51,14315.8,ns,,1.23779e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,1.23779e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104841,7120.7,14407.7,ns,,6.47128e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,6.47128e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",98472,7998.66,15471.9,ns,,2.33319e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,2.33319e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97794,7436.38,14271.8,ns,,2.50961e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,2.50961e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102895,7387.29,14388.8,ns,,1.26314e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,1.26314e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105791,7165.68,14419,ns,,7.00226e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,7.00226e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104553,7182.64,14427.1,ns,,3.49286e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.49286e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33919,20894.2,28971.2,ns,,1.53692e+11,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,1.53692e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62640,12026.4,20050,ns,,1.33509e+11,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,1.33509e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80852,9400.46,16940.3,ns,,8.54018e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,8.54018e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78023,8177.99,15868.1,ns,,4.9084e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,4.9084e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100350,7593.64,15266.3,ns,,1.32153e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.32153e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104893,6988.32,14161.7,ns,,3.58999e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.58999e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21483,33648.5,45885.4,ns,,1.90871e+11,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,1.90871e+11,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30940,21199.2,28433.6,ns,,1.51481e+11,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,1.51481e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57559,11905.4,20053.1,ns,,1.34865e+11,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,1.34865e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69015,10049,17007.3,ns,,7.98901e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,7.98901e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99846,7872.82,15739.1,ns,,2.54933e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,2.54933e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103266,7322.13,14612,ns,,6.85265e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.85265e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",82738,9125,16696.8,ns,,8.79798e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,8.79798e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103175,7323.72,14621,ns,,3.42558e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,3.42558e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86051,7089.57,14186.4,ns,,7.07743e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,7.07743e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104436,7500.48,15250,ns,,1.25432e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,1.25432e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104785,7171.11,14344.1,ns,,5.24773e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,5.24773e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102445,7301.5,14804.6,ns,,1.718e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,3,1.718e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",105060,7534.87,15399.3,ns,,8.32397e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,3,8.32397e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",61961,11341.9,18627.1,ns,,1.41566e+11,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,1.41566e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",77267,7466.59,15189.5,ns,,6.72007e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,3,6.72007e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101726,7405.51,14590.2,ns,,1.3551e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,3,1.3551e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",95846,7692.99,15430,ns,,2.44586e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,3,2.44586e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97131,7066.78,13897.9,ns,,1.06504e+10,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,3,1.06504e+10,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102179,7786.85,15610.3,ns,,3.22184e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,3,3.22184e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103395,7508,14801.1,ns,,1.67075e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,3,1.67075e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93358,7521.07,14818.8,ns,,2.66856e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,2.66856e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89479,7877.98,15399.4,ns,,2.54766e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,3,2.54766e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102651,7607.25,14985.6,ns,,1.31916e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,1.31916e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87669,7137.18,14018.6,ns,,1.40605e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.40605e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102394,7553.43,15325.4,ns,,6.64281e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.64281e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104056,7182.19,14557.3,ns,,6.98617e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.98617e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103670,7723.28,15371.7,ns,,6.49672e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,3,6.49672e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103766,7347.47,14416.7,ns,,3.41451e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.41451e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",96526,7410.47,14851.6,ns,,3.38548e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.38548e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90645,8130.84,15608.7,ns,,4.93686e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,4.93686e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77133,8340.17,15590.6,ns,,4.81295e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,3,4.81295e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91725,8141.68,15535.3,ns,,2.46514e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,2.46514e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",84023,7648.05,14956.9,ns,,2.62425e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,2.62425e+10,200704,0,2,2,2
