Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15731,44512.4,13431.7,ns,,3.60716e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,3.60716e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29417,23757.8,8241.1,ns,,3.37917e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,3.37917e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46808,14950.1,8632.11,ns,,2.68498e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.68498e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52267,13355.6,8664.29,ns,,7.51384e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.51384e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53288,13164.6,8677.32,ns,,1.90571e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.90571e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5197,134630,12445.4,ns,,4.77049e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,4.77049e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9898,70676.3,12561.5,ns,,4.54362e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,4.54362e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14549,48046,13680,ns,,3.34187e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.34187e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28454,24618.5,8679.97,ns,,3.26103e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.26103e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51224,13630.3,8635.26,ns,,1.47249e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.47249e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53115,13134.5,8603.27,ns,,3.82017e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.82017e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22408,31266.7,13795.4,ns,,2.56764e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.56764e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",79552,8804.57,8602.3,ns,,2.84943e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.84943e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77640,9011.2,8607.09,ns,,5.56818e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,5.56818e+09,50176
