Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44958,15595.4,8526.59,ns,,5.42682e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,5.42682e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51865,13511.7,8589.14,ns,,6.36604e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,6.36604e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46941,14871.2,8505.26,ns,,2.54086e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,2.54086e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52149,13413.4,8618.3,ns,,3.20634e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,3.20634e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52742,13295.5,8538.28,ns,,6.03826e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,6.03826e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52837,13197.1,8575.49,ns,,6.0833e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,6.0833e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70713,9976.82,8540.17,ns,,2.0117e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.0117e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77019,9069.89,8568.52,ns,,1.10643e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.10643e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52939,13247.4,8548.85,ns,,3.0301e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,3.0301e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76990,9053.83,8522.49,ns,,1.10839e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.10839e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69587,10030.9,8554.35,ns,,5.00212e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,5.00212e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40659,17198.3,8562.49,ns,,1.167e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.167e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40648,17181.8,8553.24,ns,,1.16812e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.16812e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69645,10032.6,8554.75,ns,,5.00127e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,5.00127e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40692,17180.8,8552.7,ns,,1.16819e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.16819e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53636,13021.2,8458.94,ns,,1.9267e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.9267e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53560,13042.9,8476.99,ns,,1.9235e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.9235e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24642,28406.6,8494.88,ns,,3.5327e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.5327e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24667,28443.7,8566.45,ns,,3.52809e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,3.52809e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53672,13021.2,8467.39,ns,,1.92671e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.92671e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23577,29668.9,8240.56,ns,,5.41183e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.41183e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27140,25851.1,8586.38,ns,,6.21107e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.21107e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62077,11281.7,8411.81,ns,,3.55805e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.55805e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72491,9740.12,8114.98,ns,,2.06059e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.06059e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47011,14894.3,8082.81,ns,,5.39009e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,5.39009e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72612,9673.38,8030.02,ns,,2.07481e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.07481e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69041,10187.4,8108.12,ns,,9.85058e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.85058e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39793,17622.4,8121.19,ns,,2.27782e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.27782e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39681,17615.2,8105.69,ns,,2.27876e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.27876e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68818,10260.9,8563.65,ns,,9.78002e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.78002e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39703,17688.9,8594.85,ns,,2.26926e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.26926e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53341,13084.8,8451.8,ns,,3.83469e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.83469e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53428,13087.6,8449.1,ns,,3.83384e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.83384e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24353,28745.6,8476.79,ns,,6.98208e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,6.98208e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24341,28724.7,8487.84,ns,,6.98716e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,6.98716e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53356,13110,8487.45,ns,,3.8273e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.8273e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9996,69992.4,8213.66,ns,,1.23163e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,1.23163e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4598,152334,8101.84,ns,,1.13179e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.13179e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3259,214775,8221.54,ns,,1.60549e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.60549e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62667,11154.4,8623.01,ns,,1.80966e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.80966e+10,201856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53512,13133.9,8618.05,ns,,3.07382e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,3.07382e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39245,17788,8596.88,ns,,4.53915e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,4.53915e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42264,16550.8,8642.04,ns,,2.22732e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,2.22732e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64785,10792.1,8657.94,ns,,1.70791e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.70791e+10,184320
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76839,9125.56,8662.18,ns,,1.00991e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.00991e+10,92160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78620,8864.26,8655.73,ns,,5.19841e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,5.19841e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",72874,9623.73,8648.7,ns,,1.93921e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.93921e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72744,9630.96,8650.72,ns,,1.93775e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.93775e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75682,9256.95,8518.9,ns,,1.00802e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.00802e+10,93312
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69692,10044.3,8629.57,ns,,4.99546e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.99546e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53674,12893,7918.32,ns,,1.94586e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.94586e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2986,234449,7738.6,ns,,1.36971e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.36971e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29340,23851.9,8163.54,ns,,6.73167e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.73167e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53061,13202.1,8210.16,ns,,6.08099e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,6.08099e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53004,13235,8227.34,ns,,3.03293e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,3.03293e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55832,12548.8,8119.06,ns,,7.99693e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,7.99693e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53975,12963.1,8043.58,ns,,1.93535e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.93535e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2314,302693,8225.11,ns,,2.1218e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.1218e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18046,38777.9,8187.79,ns,,8.28117e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.28117e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27026,25869.9,8292.77,ns,,6.20656e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.20656e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46911,14883.6,8144.46,ns,,5.39397e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,5.39397e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54970,12762.7,8658.26,ns,,1.57259e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.57259e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53435,13117.6,8587.13,ns,,3.8251e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.8251e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",52546,13259.2,8644.54,ns,,6.0548e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,6.0548e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80805,8578.19,8647.53,ns,,2.92463e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.92463e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80201,8698.68,8627.79,ns,,5.76823e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,5.76823e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82582,8535.97,8631.49,ns,,1.10216e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.10216e+09,9408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75441,9312.86,8663.23,ns,,4.04086e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,4.04086e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65793,10575.7,8545.99,ns,,1.18612e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.18612e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81144,8650.16,8484.27,ns,,7.25073e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,7.25073e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23599,29626.8,8671.09,ns,,5.41953e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.41953e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",77366,9070.63,8640.23,ns,,5.5317e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,5.5317e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75919,9165.17,8661.54,ns,,1.09493e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.09493e+10,100352
