Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76930,9078.81,15374.1,ns,,5.52671e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,5.52671e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77416,9053.23,15353.2,ns,,5.54233e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,5.54233e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65797,10616.1,16913.8,ns,,1.89057e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,1.89057e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65918,10608.4,16931.5,ns,,1.89193e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,1.89193e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77271,9057.55,15357.7,ns,,5.53969e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,5.53969e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21505,32546.4,39227.1,ns,,2.64868e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,2,2.64868e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12494,55976.7,62639.2,ns,,3.08002e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,2,3.08002e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6876,101785,108428,ns,,3.38773e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,2,3.38773e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67411,10362.7,16672.1,ns,,1.94791e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,2,1.94791e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50679,13801.5,20114,ns,,2.92513e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,2,2.92513e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22212,31508.1,38146,ns,,2.56259e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,2,2.56259e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53385,13121.4,19412.4,ns,,2.80945e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,2,2.80945e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68032,10304.3,16613.7,ns,,1.78877e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,2,1.78877e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75498,9275.3,15571,ns,,9.93607e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,2,9.93607e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79495,8787.72,15047.3,ns,,5.24368e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,2,5.24368e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67505,10339.5,16620.2,ns,,1.80496e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.80496e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67528,10332.3,16600.2,ns,,1.80622e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.80622e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73777,9482.15,15819,ns,,9.84081e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,2,9.84081e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78809,8878.18,15182.6,ns,,5.65161e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.65161e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78500,8864.54,15147.3,ns,,2.83015e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.83015e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7665,91287.7,97928,ns,,3.51774e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,2,3.51774e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13888,50391.6,57040.2,ns,,3.18631e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,2,3.18631e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22318,31355.2,37959.5,ns,,2.56039e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,2.56039e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51751,13525.6,19806.6,ns,,2.96776e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.96776e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75376,9296.34,15587.7,ns,,1.07948e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.07948e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78558,8880.88,15168.4,ns,,2.82494e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.82494e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4088,171242,177910,ns,,3.75056e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,2,3.75056e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7728,90569.3,97220.6,ns,,3.54564e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,2,3.54564e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13036,53653.6,60294.5,ns,,2.99259e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,2.99259e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22413,31257.9,37871.1,ns,,2.56836e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,2.56836e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67357,10363.2,16661.6,ns,,1.9367e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.9367e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77107,9062.3,15343.5,ns,,5.53678e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.53678e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23155,30231.5,36861.6,ns,,2.65556e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,2.65556e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80013,8697.44,14967.5,ns,,2.88453e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,2,2.88453e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78347,8897.31,15193.9,ns,,5.63946e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,2,5.63946e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80684,8672.36,14946.4,ns,,1.08483e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,2,1.08483e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79137,8822.68,15121.4,ns,,4.26537e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,2,4.26537e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78683,8883.78,15214.4,ns,,1.41201e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,2,1.41201e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",78454,8931.97,15263.3,ns,,7.02197e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,2,7.02197e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13874,50423.2,57079.8,ns,,3.18431e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,3.18431e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",78393,8909.87,15234.5,ns,,5.6315e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,2,5.6315e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75063,9338.28,15645.5,ns,,1.07463e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,2,1.07463e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80205,8716.73,14990.8,ns,,2.15861e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,2,2.15861e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75856,9211.57,15504.2,ns,,8.17059e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,2,8.17059e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77948,8925.11,15247.7,ns,,2.81095e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,2,2.81095e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",78768,8876.6,15193.4,ns,,1.41315e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,2,1.41315e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66912,10399.1,16725.2,ns,,1.93002e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.93002e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67275,10408.6,16740.8,ns,,1.92826e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,2,1.92826e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74788,9326.46,15631.3,ns,,1.07599e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.07599e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74971,9333.46,15655.4,ns,,1.07519e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.07519e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77857,8909.16,15206.2,ns,,5.63196e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.63196e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77836,8884.99,15212.6,ns,,5.64727e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.64727e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76964,9081.18,15346.2,ns,,5.52527e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,2,5.52527e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78451,8913.75,15255.2,ns,,2.81453e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.81453e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",78570,8895.16,15221.7,ns,,2.82041e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.82041e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50739,13757.7,20094.7,ns,,2.91769e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,2.91769e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51691,13534,19850.4,ns,,2.96592e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,2.96592e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67140,10372.6,16708.1,ns,,1.93494e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.93494e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67505,10366.2,16695.7,ns,,1.93614e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.93614e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75371,9287.63,15603.5,ns,,1.08049e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.08049e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75532,9298.36,15610.1,ns,,1.07924e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.07924e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72824,9599.89,15899.2,ns,,1.04534e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,1.04534e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77200,9049.64,15319.8,ns,,5.54453e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.54453e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",77278,9051.41,15342.9,ns,,5.54345e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.54345e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12127,57701.9,64336.4,ns,,3.09675e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,2,3.09675e+10,1.78688e+06,0,2,2,2
