Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12090,57875.5,64536.7,ns,,3.0963e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,2,3.0963e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21431,32665.2,39311.1,ns,,2.65913e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,2,2.65913e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20881,33495.8,40143.4,ns,,2.67496e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,2,2.67496e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50178,13950.1,20244,ns,,3.03344e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,2,3.03344e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51100,13673.7,20012.7,ns,,3.14531e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,2,3.14531e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67951,10263.6,16581,ns,,1.84076e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,2,1.84076e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65181,10719,17002.4,ns,,2.00615e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,2,2.00615e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6636,105468,112112,ns,,3.38847e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,2,3.38847e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6622,105724,112385,ns,,3.38996e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,2,3.38996e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12395,56442.8,63085.2,ns,,3.07784e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,2,3.07784e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12104,57811.6,64482,ns,,3.09973e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,2,3.09973e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21564,32458.7,39086.3,ns,,2.60743e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,2,2.60743e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22092,31652.8,38279.2,ns,,2.71749e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,2.71749e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",53182,13146.3,19436.6,ns,,2.87424e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,2.87424e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51169,13679.2,20005.3,ns,,3.14404e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,3.14404e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23131,30266.2,36917.4,ns,,2.65252e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,2.65252e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22292,31362.6,37996.8,ns,,2.55979e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,2.55979e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67432,10353.3,16661.2,ns,,1.93855e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.93855e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75495,9272.43,15585.2,ns,,1.08226e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.08226e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51833,13502.4,19788,ns,,2.97286e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.97286e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75164,9295.89,15597.1,ns,,1.07953e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.07953e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78721,8866.98,15173.6,ns,,5.65874e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.65874e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67647,10339.8,16671.8,ns,,1.94107e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.94107e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67535,10370.3,16706.5,ns,,1.93538e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.93538e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78876,8866.58,15164.3,ns,,5.659e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,5.659e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67665,10334.1,16659.4,ns,,1.94216e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.94216e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78754,8892.62,15192.4,ns,,2.82122e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.82122e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78523,8903.76,15229.9,ns,,2.81769e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.81769e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73299,9508.36,15809.8,ns,,1.05541e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.05541e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73703,9485.59,15783.3,ns,,1.05794e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.05794e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78628,8901.4,15205,ns,,2.81843e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.81843e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13887,50398.1,57044.1,ns,,3.1859e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,3.1859e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13041,53648,60292.5,ns,,2.9929e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,2.9929e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50809,13783.7,20092.9,ns,,2.91219e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,2.91219e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67337,10361.3,16681.3,ns,,1.93706e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.93706e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22429,31259.9,37896.4,ns,,2.5682e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,2.5682e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67403,10378.6,16701,ns,,1.93382e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.93382e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75082,9321.45,15633,ns,,1.07657e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.07657e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51569,13539,19824.8,ns,,2.96482e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.96482e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51577,13549.2,19837.4,ns,,2.9626e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.9626e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75011,9323.71,15631.3,ns,,1.07631e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.07631e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51592,13573,19850.2,ns,,2.9574e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.9574e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77271,9100.17,15370.1,ns,,5.51374e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.51374e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76889,9068.75,15353.4,ns,,5.53285e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.53285e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65669,10631.3,16900.2,ns,,1.88785e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.88785e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65576,10630,16915.6,ns,,1.88809e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.88809e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76891,9071.61,15344.4,ns,,5.5311e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,5.5311e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14926,46899.9,53577.4,ns,,1.83806e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,1.83806e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8094,86485.8,93168.2,ns,,1.9935e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,1.9935e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4228,165590,172319,ns,,2.08236e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,2.08236e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53598,13035.3,19406.4,ns,,1.54854e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,1.54854e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27772,25196.8,31860,ns,,1.60224e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,1.60224e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15716,44570.6,51266.8,ns,,1.81156e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,1.81156e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30887,22630.5,29315.8,ns,,1.62895e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,1.62895e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56316,12417.7,18790.9,ns,,1.48434e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,1.48434e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82571,8471.14,14808.9,ns,,1.08793e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,1.08793e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88298,7921.95,14273.7,ns,,5.81675e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,5.81675e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55817,12508,18885,ns,,1.49204e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.49204e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55957,12496.2,18855.8,ns,,1.49344e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.49344e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79720,8771.81,15087.6,ns,,1.06377e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,1.06377e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88127,7957.61,14293.5,ns,,6.30541e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.30541e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90886,7701.18,14115.9,ns,,3.25768e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.25768e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4610,151807,158542,ns,,2.11536e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,2.11536e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8816,79336.9,86046,ns,,2.02382e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,2.02382e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15743,44484.3,51194.6,ns,,1.80472e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,1.80472e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27701,25286.2,31963,ns,,1.58746e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,1.58746e+10,401408,0,2,2,2
