Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53472,13163.4,12537.6,ns,,7.62354e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,7.62354e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63091,11089.2,12527.7,ns,,2.26238e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.26238e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12712,55019.1,12472.4,ns,,2.91832e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.91832e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12719,55032,12502.1,ns,,2.91763e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.91763e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31115,22488.7,12498.9,ns,,1.78494e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.78494e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50442,13900.1,12559.9,ns,,1.44391e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.44391e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21179,33058,12487.6,ns,,2.42851e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.42851e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50574,13838.5,12495.9,ns,,1.45033e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.45033e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57417,12169.9,12547.6,ns,,8.24595e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.24595e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31150,22487.6,12492.7,ns,,1.78502e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.78502e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31144,22491.7,12502,ns,,1.78469e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.78469e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57409,12173.5,12546.2,ns,,8.24346e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.24346e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31157,22478.4,12485.5,ns,,1.78575e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.78575e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62039,11282.3,12562.2,ns,,4.44732e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.44732e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62024,11290.2,12564.1,ns,,4.4442e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.4442e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50519,13846.9,12494.1,ns,,1.44946e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.44946e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50622,13850.7,12491.6,ns,,1.44905e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.44905e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62057,11289.1,12564.2,ns,,4.44464e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.44464e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3045,228814,13101.6,ns,,3.76746e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.76746e+09,862048
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2458,284745,13126.2,ns,,6.05487e+09,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,6.05487e+09,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1901,368195,13168.3,ns,,9.36512e+09,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,9.36512e+09,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17341,40371,13054.4,ns,,5.00002e+09,,,,1,1,32,38,201856,166,1,32,38,201856,166,5.00002e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15693,44619.3,13067.2,ns,,9.04793e+09,,,,1,2,32,38,403712,166,2,32,38,403712,166,9.04793e+09,403712
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8602,81356,13098,ns,,9.92458e+09,,,,1,4,32,38,807424,166,4,32,38,807424,166,9.92458e+09,807424
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6400,109314,13094.5,ns,,3.37231e+09,,,,1,1,16,48,368640,480,1,16,48,368640,480,3.37231e+09,368640
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22304,31363,13072.7,ns,,5.87699e+09,,,,1,1,32,24,184320,240,1,32,24,184320,240,5.87699e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36479,19185.6,13054.8,ns,,4.80361e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,4.80361e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39889,17532.1,13059.9,ns,,2.62832e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,2.62832e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27581,25381.5,13060.6,ns,,7.35275e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,7.35275e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27578,25372.6,13054.4,ns,,7.35535e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,7.35535e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37018,18931.1,13051.6,ns,,4.92903e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,4.92903e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33997,20592.4,13064.6,ns,,2.43662e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43662e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25116,27869.2,13059,ns,,9.00205e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.00205e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1536,455532,13224.4,ns,,7.04948e+09,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.04948e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4881,143407,13103.8,ns,,1.11964e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.11964e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11376,61476.5,13081.4,ns,,1.30589e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.30589e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19159,36539.6,13068.3,ns,,1.09856e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.09856e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23750,29483.7,13081.9,ns,,3.40365e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.40365e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25108,27871.8,13063,ns,,9.00121e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.00121e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1236,566105,13219.8,ns,,1.13451e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.13451e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3912,178901,13119.3,ns,,1.795e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.795e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7897,88642.9,13071.5,ns,,1.81135e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.81135e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14046,49835.8,13065.1,ns,,1.61092e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.61092e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21996,31822.3,13069.4,ns,,6.30703e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.30703e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24327,28788.1,13089.7,ns,,1.74294e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.74294e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",5735,122077,13075.7,ns,,6.57629e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,6.57629e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",45052,15532.3,13057.1,ns,,1.61521e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.61521e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41689,16790.1,13048,ns,,2.98842e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.98842e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",50332,13881.9,13049.8,ns,,6.77719e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,6.77719e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38259,18289.9,13049,ns,,2.05752e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,2.05752e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35554,19688.2,13053.2,ns,,6.37134e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,6.37134e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43624,16040.4,13051.2,ns,,3.91013e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,3.91013e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4492,155835,13114.4,ns,,1.03034e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.03034e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43456,16135.1,13044.7,ns,,3.10974e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,3.10974e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39351,17780.9,13056.6,ns,,5.64382e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,5.64382e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",49866,14029.1,13077.6,ns,,1.34121e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.34121e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36024,19419.8,13065.2,ns,,3.87564e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,3.87564e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35019,20003.1,13085.7,ns,,1.2542e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.2542e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43018,16258.8,13068,ns,,7.71521e+08,,,,1,2,128,7,12544,7,2,128,7,12544,7,7.71521e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24822,28215.5,13072.4,ns,,7.11325e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.11325e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28229,24791.1,13054.7,ns,,8.09582e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,8.09582e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36692,19087.1,13046.4,ns,,5.25759e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.25759e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23750,29476.5,13058.3,ns,,3.40447e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.40447e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34010,20588.6,13058,ns,,2.43708e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43708e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34003,20589,13053.1,ns,,2.43703e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.43703e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16284,42960.3,13098.6,ns,,1.16796e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.16796e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25116,27871,13055.3,ns,,9.00148e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.00148e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",25110,27870.9,13047.7,ns,,9.0015e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.0015e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21169,33053.6,13052.9,ns,,1.21442e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.21442e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25354,27591.3,13070.8,ns,,1.45484e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.45484e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33932,20535.1,13061.3,ns,,9.77368e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.77368e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22046,31751.2,13078.3,ns,,6.32115e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.32115e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32460,21554.1,13053.8,ns,,4.65581e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.65581e+09,100352
