Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26642,26268.9,33140.3,ns,,6.82177e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,0,6.82177e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",40227,17391.7,24351.3,ns,,4.99438e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,0,4.99438e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40156,17431.8,24392.4,ns,,5.14002e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,0,5.14002e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50859,13749.5,20707.2,ns,,3.07771e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,0,3.07771e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50907,13757.1,20717.3,ns,,3.12623e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,0,3.12623e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62952,11101,17854.3,ns,,1.70189e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,0,1.70189e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58780,11926.3,18679.8,ns,,1.80307e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,0,1.80307e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16280,42985.1,49827.2,ns,,8.31395e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,0,8.31395e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16303,42928.9,49793.6,ns,,8.34869e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,0,8.34869e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27496,25466.8,32298.4,ns,,6.82149e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,0,6.82149e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25971,26938,33811.9,ns,,6.65231e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,0,6.65231e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38779,18043.5,24969.1,ns,,4.69053e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,0,4.69053e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38537,18146.1,25098.1,ns,,4.74019e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,0,4.74019e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55743,12569.9,19339.9,ns,,3.00603e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,0,3.00603e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50850,13760.1,20710.7,ns,,3.12556e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,0,3.12556e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40332,17341.7,24275,ns,,4.62941e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,4.62941e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42512,16454.4,23294.5,ns,,4.87905e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,4.87905e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63541,11018.2,17812.6,ns,,1.82157e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,1.82157e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64219,10929.2,17822.3,ns,,9.18197e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,9.18197e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50866,13758.5,20716.1,ns,,2.91752e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,2.91752e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64222,10900.1,17794.4,ns,,9.20649e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,9.20649e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67735,10352.9,17119.6,ns,,4.84655e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,4.84655e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58910,11905.1,18658.1,ns,,1.68587e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,1.68587e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58880,11890.7,18652.7,ns,,1.68791e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,1.68791e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67685,10342.7,17105,ns,,4.85132e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,4.85132e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58844,11891.5,18653.7,ns,,1.68779e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,1.68779e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66846,10469.9,17240.1,ns,,2.39619e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39619e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66901,10480.6,17250.1,ns,,2.39375e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39375e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66735,10492.2,17265.8,ns,,9.5644e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,9.5644e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66831,10491,17265.6,ns,,9.56553e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,9.56553e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66836,10489.8,17251.9,ns,,2.39166e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39166e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28376,24647.2,31499.4,ns,,6.51447e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,6.51447e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28583,24507.4,31327.2,ns,,6.55163e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,6.55163e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54268,12919.2,19891.1,ns,,3.10707e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,3.10707e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58677,11915.4,18677.7,ns,,1.68441e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,1.68441e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38711,18076.1,24999.3,ns,,4.44131e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,4.44131e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58756,11912.6,18682.4,ns,,1.6848e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,1.6848e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64485,10877.8,17796.3,ns,,9.22536e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,9.22536e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51121,13692.8,20683.2,ns,,2.93153e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,2.93153e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51136,13736.5,20730.5,ns,,2.92219e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,2.92219e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64351,10892.2,17816.3,ns,,9.21318e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,9.21318e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51056,13699.8,20698.1,ns,,2.93002e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,2.93002e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66773,10483.7,17245.9,ns,,4.78609e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.78609e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66854,10480.9,17245.4,ns,,4.78736e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.78736e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62833,11142.6,17903.3,ns,,1.80122e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,1.80122e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62710,11141.4,17908.6,ns,,1.80142e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,1.80142e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66771,10491.2,17261.8,ns,,4.78268e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.78268e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36080,19393.8,26202.9,ns,,4.44496e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,1,4.44496e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23810,29411,36254.9,ns,,5.86209e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,5.86209e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14503,48269,55114.3,ns,,7.14371e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,7.14371e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59014,11876.3,18624.9,ns,,1.69965e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,1.69965e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48196,14526.5,21455,ns,,2.77915e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,2.77915e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36125,19360.4,26142.3,ns,,4.1705e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,4.1705e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48424,14439.3,21409.9,ns,,2.55302e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,2.55302e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59228,11841,18595.9,ns,,1.55663e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,1.55663e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62311,11239.5,18014.9,ns,,8.19964e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,8.19964e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63327,11048.5,17806.5,ns,,4.17071e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,4.17071e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59058,11844.5,18603.9,ns,,1.57562e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.57562e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59077,11841,18613.8,ns,,1.57609e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.57609e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61866,11312.3,18162,ns,,8.24875e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,8.24875e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64038,10927.9,17788.3,ns,,4.59154e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.59154e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63756,10987.2,17783.4,ns,,2.28339e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.28339e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15056,46500.3,53327.9,ns,,6.9059e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,6.9059e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24742,28286.5,35113,ns,,5.67633e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,5.67633e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38332,18246.5,25126.1,ns,,4.39984e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,4.39984e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46885,14939.8,21724.9,ns,,2.68684e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,2.68684e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61108,11454,18423.7,ns,,8.76129e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,8.76129e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63749,10988.5,17784.7,ns,,2.28311e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.28311e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8526,82075.6,88935.5,ns,,7.82514e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,7.82514e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14920,46921.4,53767,ns,,6.84393e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,6.84393e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24898,28121.3,34898.5,ns,,5.70967e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,5.70967e+10,1.60563e+06,0,2,2,2
