Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18413,37731.6,47990.5,ns,,1.13984e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.13984e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20403,34314.3,44994.5,ns,,5.50581e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,5.50581e+09,188928
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20319,34496.6,45138.5,ns,,6.23366e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,6.23366e+09,215040
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8316,85575.9,97513.8,ns,,4.17613e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,4.17613e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8114,85317.3,98080,ns,,4.20079e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.20079e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11323,58638.8,71020.9,ns,,2.96257e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.96257e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12217,57328.1,68029.8,ns,,3.12587e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.12587e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15875,44205.5,54939.3,ns,,1.91455e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,1.91455e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15492,45839.8,57725.5,ns,,1.87645e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,1.87645e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17861,41062.3,53945.3,ns,,9.20201e+09,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,9.20201e+09,377856
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17632,39212.6,50902,ns,,1.09679e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.09679e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15578,46256.6,58888.5,ns,,1.73557e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.73557e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16241,43308.1,53751.3,ns,,1.85373e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.85373e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18109,38835,52311.7,ns,,5.16812e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.16812e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18336,38522.5,52146.6,ns,,2.60502e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.60502e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16327,37218.4,47484.1,ns,,1.07852e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.07852e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21489,32533.6,42710.9,ns,,3.08456e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.08456e+09,100352
