Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14463,48247,55066.5,ns,,3.32794e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.32794e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67941,10306.2,17160.4,ns,,4.86854e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,4.86854e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64900,10758.9,17719.8,ns,,9.32731e+09,,,,2,2,64,28,100352,28,2,64,28,100352,28,9.32731e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70578,9925.23,16732.8,ns,,1.89577e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,1.89577e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67111,10435.9,17163.1,ns,,7.21206e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,7.21206e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70680,9905.65,16657.3,ns,,2.5327e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.5327e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69742,10009.1,16910.5,ns,,1.25325e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.25325e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57401,12184.4,19138.1,ns,,1.64722e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.64722e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57428,12190.3,19144,ns,,1.64642e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.64642e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64934,10778.2,17746.3,ns,,9.31068e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.31068e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64905,10777.5,17741.3,ns,,9.31125e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,9.31125e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67944,10335.8,17185.2,ns,,4.85458e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.85458e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67774,10318.7,17164.7,ns,,4.86265e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.86265e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67932,10306.5,17140.5,ns,,4.86836e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,4.86836e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70857,9922.26,16659.8,ns,,2.52846e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.52846e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",70788,9880.87,16635.9,ns,,2.53905e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.53905e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31617,22120,28959.1,ns,,1.81468e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,1.81468e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31641,22106.9,28943.7,ns,,1.81576e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,1.81576e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57410,12202.9,19171,ns,,1.64472e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.64472e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57376,12197.7,19151.4,ns,,1.64543e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.64543e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64906,10808.4,17780.1,ns,,9.28466e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.28466e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64930,10801.8,17760.1,ns,,9.29034e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.29034e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64825,10799.3,17754.6,ns,,9.29246e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,9.29246e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67712,10313.3,17153.3,ns,,4.86516e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.86516e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67859,10302.4,17138.6,ns,,4.87031e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.87031e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13317,52544.4,59368.7,ns,,3.40071e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.40071e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13078,53486,60315.4,ns,,3.35041e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.35041e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22462,31124.9,37973.7,ns,,2.79072e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,2.79072e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21515,32512.4,39361.3,ns,,2.75587e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,2.75587e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33000,21232.1,28060.7,ns,,1.99305e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,1.99305e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29550,23688.3,30532.1,ns,,1.81558e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,1.81558e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60515,11564.7,18495.4,ns,,1.63366e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.63366e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59179,11829.1,18570.5,ns,,1.8179e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.8179e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7384,94793.2,101632,ns,,3.77006e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.77006e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7058,99140.9,105980,ns,,3.61506e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.61506e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13805,50736.7,57558.7,ns,,3.42398e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.42398e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13083,53492.4,60322.7,ns,,3.35001e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.35001e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21607,32386.2,39214,ns,,2.61326e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,2.61326e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22011,31789.4,38618.4,ns,,2.70581e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,2.70581e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35454,19746.9,26568.4,ns,,1.91349e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,1.91349e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29577,23673.1,30502.2,ns,,1.81675e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,1.81675e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23206,30149,36983.9,ns,,2.66283e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.66283e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23187,30180.5,37009.3,ns,,2.66005e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,2.66005e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57390,12211.7,19165,ns,,1.64354e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.64354e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65048,10777.2,17747.4,ns,,9.31151e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.31151e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31614,22121.4,28979.5,ns,,1.81457e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.81457e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65032,10791.3,17763.3,ns,,9.29932e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.29932e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67883,10303,17145.2,ns,,4.87004e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.87004e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57430,12178.7,19119.4,ns,,1.648e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.648e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57432,12188.1,19133.4,ns,,1.64672e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.64672e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67849,10314.6,17151.1,ns,,4.86455e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.86455e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57373,12200.7,19139.6,ns,,1.64502e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.64502e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70877,9902.39,16640.1,ns,,2.53353e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.53353e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70911,10051.9,16883.5,ns,,2.49586e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.49586e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62478,11211.1,18128,ns,,8.9511e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,8.9511e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62502,11200.9,18128.9,ns,,8.95931e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,8.95931e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68710,10216.5,17154,ns,,2.45563e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.45563e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14465,48278.1,55095,ns,,3.3258e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.3258e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14508,48260.8,55080.2,ns,,3.32699e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.32699e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31620,22142,28974.4,ns,,1.81288e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,1.81288e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57424,12192.4,19155.4,ns,,1.64615e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.64615e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23199,30145.5,36977.3,ns,,2.66313e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,2.66313e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57414,12205.7,19142.8,ns,,1.64434e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.64434e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64967,10771.8,17734.6,ns,,9.31617e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.31617e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31613,22152.4,28982.7,ns,,1.81203e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.81203e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31650,22130.3,28962.9,ns,,1.81384e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.81384e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64872,10793.6,17777.9,ns,,9.29733e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.29733e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31645,22121.5,28956.4,ns,,1.81456e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.81456e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67857,10311.3,17151.6,ns,,4.86612e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.86612e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67883,10302.2,17151.6,ns,,4.87044e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.87044e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57436,12199.3,19145,ns,,1.64521e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.64521e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57402,12201.1,19145.8,ns,,1.64497e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.64497e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67861,10317.5,17152.8,ns,,4.86319e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.86319e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9240,75778.9,82603.7,ns,,1.13758e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,1.13758e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8019,87290.3,94126.2,ns,,1.97513e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.97513e+10,1.7241e+06
