Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57248,12241.7,19162.9,ns,,1.63951e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,1.63951e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70397,9902.91,16704.7,ns,,2.5334e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.5334e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70515,9974.06,16943.1,ns,,2.51532e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.51532e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63073,11097.7,17983.6,ns,,9.04259e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.04259e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63109,11099.1,17966.5,ns,,9.04147e+09,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,9.04147e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69692,10028.6,17099.5,ns,,2.50166e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.50166e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20402,34118.8,40980.7,ns,,4.70601e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.70601e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20508,34120.6,40992,ns,,4.70576e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.70576e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49260,14200.5,20942.7,ns,,2.82672e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,2.82672e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57126,12241.6,19172.4,ns,,1.63953e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.63953e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30332,23058.8,29905.6,ns,,3.4816e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,3.4816e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57196,12237.1,19224.9,ns,,1.64013e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,1.64013e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65448,10700.3,17597.1,ns,,9.37846e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.37846e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49284,14198.3,20931.1,ns,,2.82715e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.82715e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49305,14190.4,20959.7,ns,,2.82872e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.82872e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65432,10704.7,17622.2,ns,,9.37455e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.37455e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49264,14208.5,20946.6,ns,,2.82513e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,2.82513e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68696,10193.7,17130.2,ns,,4.92227e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.92227e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68657,10206.4,17156.3,ns,,4.91611e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.91611e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57140,12242.6,19196.4,ns,,1.63939e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.63939e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57209,12238.1,19148.6,ns,,1.64e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.64e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68555,10207.9,17171.7,ns,,4.9154e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.9154e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9979,70152.8,76973.7,ns,,1.22881e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,1.22881e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9003,77730.3,84541.4,ns,,2.21805e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.21805e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7746,90350.5,97153.1,ns,,3.81646e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.81646e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57419,12180,19126.1,ns,,1.65727e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.65727e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50999,13717.9,20693.7,ns,,2.94296e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,2.94296e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31288,22383.6,29192.2,ns,,3.60722e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,3.60722e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53626,13055.1,20003.9,ns,,2.82372e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,2.82372e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59958,11687.7,18574.8,ns,,1.57705e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.57705e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63829,10953.6,17869.2,ns,,8.41366e+09,,,,4,1,64,12,92160,120,1,64,12,92160,120,8.41366e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70750,9895.32,16625.6,ns,,4.65675e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,4.65675e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64737,10822.1,17778.7,ns,,1.72447e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.72447e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64713,10837.4,17816.1,ns,,1.72204e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.72204e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68217,10276.5,17163.7,ns,,9.08014e+09,,,,4,1,128,27,93312,27,1,128,27,93312,27,9.08014e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68607,10207.3,17146.1,ns,,4.91569e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.91569e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70467,9938.68,16721.8,ns,,2.52428e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.52428e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11684,59894.4,66745,ns,,5.36154e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.36154e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20434,34259.4,41073.3,ns,,4.68669e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.68669e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30525,22931.8,29728.2,ns,,3.50088e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,3.50088e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50134,13965,20778.5,ns,,2.87439e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,2.87439e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65497,10677,17532.5,ns,,9.39888e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.39888e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70148,9957.37,16738.4,ns,,2.51954e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.51954e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6734,103917,110721,ns,,6.18045e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.18045e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11679,59894.8,66720,ns,,5.3615e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.3615e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20428,34262.5,41071.1,ns,,4.68626e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.68626e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30517,22942.1,29741.3,ns,,3.49932e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,3.49932e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57605,12156.9,19080.7,ns,,1.65095e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.65095e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68673,10224.7,17176.9,ns,,4.90732e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.90732e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30508,22947.4,29754.3,ns,,3.49851e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,3.49851e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70268,9959.83,16760.2,ns,,2.51892e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,2.51892e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68635,10204.5,17150.4,ns,,4.91703e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,4.91703e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69652,10054.8,16953.2,ns,,9.35669e+08,,,,4,1,48,14,9408,14,1,48,14,9408,14,9.35669e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70767,10080.7,16949.8,ns,,3.73309e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,3.73309e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70399,9916.39,17021.4,ns,,1.26498e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.26498e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70252,9974.53,17151.3,ns,,6.28802e+08,,,,4,1,128,7,6272,7,1,128,7,6272,7,6.28802e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20314,34258.8,41104.2,ns,,4.68678e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68678e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68615,10193.4,17135.3,ns,,4.92238e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,4.92238e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65592,10666.4,17489,ns,,9.40828e+09,,,,4,2,64,28,100352,28,2,64,28,100352,28,9.40828e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69733,10033.5,16926.7,ns,,1.87532e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,1.87532e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67911,10306.4,17185.5,ns,,7.30262e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,7.30262e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70334,9968.09,16760.9,ns,,2.51683e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,2.51683e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69248,10113.8,17113.4,ns,,1.24029e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,1.24029e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57592,12145.6,19060.5,ns,,1.65248e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.65248e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57606,12168,19088.3,ns,,1.64945e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.64945e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65602,10673.7,17496.1,ns,,9.40181e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.40181e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65570,10667.8,17442.7,ns,,9.40697e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.40697e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68620,10198.8,17144.9,ns,,4.91981e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.91981e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68608,10192.5,17135,ns,,4.92286e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.92286e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68571,10206.6,17151.2,ns,,4.91603e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,4.91603e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70617,9925.52,16693.5,ns,,2.52763e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.52763e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",70507,9947.13,16768.6,ns,,2.52214e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.52214e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50068,13964.6,20814.8,ns,,2.87447e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,2.87447e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50099,13952.9,20765.9,ns,,2.87688e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,2.87688e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57581,12140.5,18999.9,ns,,1.65318e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.65318e+10,200704
