Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57356,12411.9,19293.8,ns,,5.05323e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,3,5.05323e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6938,92451.3,99309.5,ns,,1.73673e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,1.73673e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",48430,14453.3,21330.9,ns,,3.47159e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,3,3.47159e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39129,17910.6,24841.7,ns,,5.60294e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,3,5.60294e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56287,12436.7,19402.6,ns,,1.51294e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,3,1.51294e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44159,15843.2,22613,ns,,4.75057e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,3,4.75057e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55802,12562.4,19455.2,ns,,1.99707e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,3,1.99707e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57178,12261.3,19184.5,ns,,1.02306e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,3,1.02306e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31297,22315.4,29209.2,ns,,8.99399e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,8.99399e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29291,23886.2,30710.3,ns,,8.40251e+09,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,3,8.40251e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39226,17849.3,24810.8,ns,,5.62217e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,5.62217e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39527,17703.6,24684,ns,,5.66847e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,5.66847e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48501,14428,21287,ns,,3.47768e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47768e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48503,14430.2,21285.4,ns,,3.47715e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47715e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49408,14165.5,20955.5,ns,,3.54212e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,3,3.54212e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55805,12553,19451.6,ns,,1.99857e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99857e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55883,12529.3,19422.7,ns,,2.00234e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,2.00234e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20936,33441.9,40360.4,ns,,1.20031e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,1.20031e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19357,36141.7,42978.1,ns,,1.11065e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,3,1.11065e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29281,23911.6,30749.3,ns,,8.39358e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,8.39358e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29304,23894.2,30723.8,ns,,8.3997e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,8.3997e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39490,17705.5,24681.2,ns,,5.66786e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.66786e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39431,17748.6,24717.6,ns,,5.65408e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.65408e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40510,17284.5,24057.9,ns,,5.80591e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,3,5.80591e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49365,14186,20970.9,ns,,3.537e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.537e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",49347,14185.3,20998,ns,,3.53719e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.53719e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6968,100427,107262,ns,,1.77929e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,3,1.77929e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6978,100315,107154,ns,,1.78638e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,3,1.78638e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12674,55227.8,62070.8,ns,,1.57277e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,3,1.57277e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12189,57401.7,64252.9,ns,,1.56093e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,3,1.56093e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20581,34012.4,40894.6,ns,,1.24416e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,3,1.24416e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20158,34722.4,41592.7,ns,,1.23862e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,3,1.23862e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32357,21651,28493,ns,,8.72608e+09,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,3,8.72608e+09,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29895,23418.8,30262.3,ns,,9.18237e+09,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,3,9.18237e+09,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3709,188713,195570,ns,,1.89376e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,3,1.89376e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3713,188477,195342,ns,,1.90155e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,3,1.90155e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7086,98740,105601,ns,,1.75938e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,3,1.75938e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6823,102551,109418,ns,,1.74742e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,3,1.74742e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12373,56556.5,63418.3,ns,,1.49644e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,3,1.49644e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12037,58225.3,65088.9,ns,,1.4773e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,3,1.4773e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22156,31595.9,38434.6,ns,,1.1959e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,3,1.1959e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19863,35244.6,42055.1,ns,,1.22027e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,3,1.22027e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13681,51155.1,58001.6,ns,,1.56938e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,1.56938e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12590,55590.5,62435.1,ns,,1.44416e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,1.44416e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31379,22303.6,29202.1,ns,,8.99872e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,8.99872e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39209,17853.6,24807.3,ns,,5.62084e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,5.62084e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19366,36157.9,42996.6,ns,,1.11015e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,1.11015e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39190,17860.9,24815.8,ns,,5.61852e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,5.61852e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48486,14437.3,21290.4,ns,,3.47545e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47545e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29304,23908.4,30745.8,ns,,8.3947e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,8.3947e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29293,23882.8,30723.1,ns,,8.4037e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,8.4037e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48522,14434.5,21287.8,ns,,3.47611e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47611e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29311,23877.8,30707,ns,,8.40545e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,8.40545e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55755,12558.5,19457.9,ns,,1.99769e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99769e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55881,12545.5,19441.1,ns,,1.99976e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99976e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40515,17278,24050.2,ns,,5.80809e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,3,5.80809e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40487,17313.3,24100.2,ns,,5.79624e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,3,5.79624e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55854,12524.5,19418.6,ns,,2.00312e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,2.00312e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7663,91342,98165.3,ns,,1.75782e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,1.75782e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6972,100370,107224,ns,,1.59971e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,1.59971e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20918,33473.8,40401.4,ns,,1.19917e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,1.19917e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29248,23912.1,30739.2,ns,,8.39339e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,8.39339e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11457,61101.2,67966.6,ns,,1.31391e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,1.31391e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29257,23916.4,30758.8,ns,,8.39188e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,8.39188e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39522,17731.6,24698.8,ns,,5.6595e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.6595e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19391,36090,42887.2,ns,,1.11224e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,1.11224e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19390,36101.6,42920.3,ns,,1.11189e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,1.11189e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39450,17734.7,24707.3,ns,,5.65851e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,5.65851e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19390,36117.2,42918.2,ns,,1.1114e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,1.1114e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49267,14206.7,20989.2,ns,,3.53185e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.53185e+09,50176,0,2,2,2
