Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16791,39073.3,51088.8,ns,,2.5683e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,2.5683e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16061,42590.1,55644,ns,,1.17811e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,1.17811e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16844,38761.9,50720.7,ns,,1.29447e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,1.29447e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14514,47161.8,61630.9,ns,,1.06391e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,0,1.06391e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15124,41418.4,54239.4,ns,,6.05721e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,6.05721e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15784,44191.8,57978.1,ns,,5.67707e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,5.67707e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15987,46761,59710.1,ns,,8.58425e+09,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,8.58425e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14693,47632.1,60653.6,ns,,8.42727e+09,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,0,8.42727e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19124,43782.3,56726,ns,,4.58413e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,4.58413e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15504,41353.8,53526.3,ns,,4.85334e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,4.85334e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16191,42321.7,55273.7,ns,,2.37117e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,2.37117e+09,100352,0,2,2,2
