Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25654,27288.6,13520.5,ns,,3.67744e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.67744e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36411,19316.6,13461.1,ns,,2.59756e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.59756e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36438,19208.6,13515.1,ns,,2.61216e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.61216e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17964,38954.1,13460.3,ns,,1.28808e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.28808e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27274,25666.1,13539.3,ns,,9.77475e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.77475e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",27255,25672.9,13486,ns,,9.77217e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.77217e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21216,32980.5,13518.4,ns,,1.21711e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.21711e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25938,26942.1,13448.2,ns,,1.48989e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.48989e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33988,20619.6,13522.6,ns,,9.73363e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.73363e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23800,29399.1,13453.1,ns,,6.82687e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.82687e+09,200704
