Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58907,11886.6,13892.3,ns,,1.58296e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.58296e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53861,13013.1,13939.6,ns,,5.78373e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,5.78373e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58657,11921.7,13899.8,ns,,2.10439e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.10439e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59353,11794.9,13904.1,ns,,1.06351e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.06351e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28066,24942.8,13869.8,ns,,8.04658e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,8.04658e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28072,24976.3,13895.6,ns,,8.03576e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,8.03576e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45374,15403.9,13862,ns,,6.51471e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.51471e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45465,15404.7,13856.4,ns,,6.51439e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.51439e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54206,12905.9,13918.3,ns,,3.88784e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88784e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54232,12921,13926.1,ns,,3.88328e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88328e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54182,12912.6,13914.4,ns,,3.88583e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,3.88583e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57953,12079.5,13891.3,ns,,2.0769e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.0769e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",57922,12074.9,13888.4,ns,,2.07769e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07769e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23150,30223.9,13856.5,ns,,1.32812e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.32812e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23155,30252.3,13893.4,ns,,1.32687e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.32687e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33304,21018.9,13859.6,ns,,9.54873e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,9.54873e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33319,21018.9,13865.9,ns,,9.54873e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,9.54873e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52779,13270.5,13917.2,ns,,7.56202e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.56202e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52747,13270.5,13914.7,ns,,7.56204e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.56204e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52762,13269.5,13922.6,ns,,7.56258e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,7.56258e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56807,12294.6,13906.7,ns,,4.08114e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08114e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",56967,12290.3,13892.2,ns,,4.08259e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08259e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5396,129754,13935.5,ns,,1.37713e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.37713e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5383,130004,13890.1,ns,,1.37842e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.37842e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10111,69201,13880.3,ns,,1.2552e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,1.2552e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9864,70926.1,13894.8,ns,,1.26329e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,1.26329e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17669,39627.2,13876.1,ns,,1.06787e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.06787e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17460,40093.1,13872.6,ns,,1.0727e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.0727e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29057,24102.7,13864.6,ns,,7.83846e+09,,,,0,1,512,9,188928,41,1,512,9,188928,41,7.83846e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26981,25929.4,13853.1,ns,,8.29327e+09,,,,0,1,512,10,215040,42,1,512,10,215040,42,8.29327e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3900,179450,13950.9,ns,,1.99151e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.99151e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3886,180184,13939.8,ns,,1.98908e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.98908e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7541,92760,13883.7,ns,,1.87281e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.87281e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7300,95868.2,13899.1,ns,,1.86923e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.86923e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13590,51499.4,13878.2,ns,,1.64339e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,1.64339e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13510,51820.3,13866.4,ns,,1.65989e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,1.65989e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23877,29333.7,13872.4,ns,,1.28813e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,1.28813e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21992,31821.5,13867.8,ns,,1.35154e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,1.35154e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10792,64849.1,13867.6,ns,,1.23798e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.23798e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10795,64874.3,13890.6,ns,,1.23749e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.23749e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28079,24944.9,13872.8,ns,,8.04589e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,8.04589e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45452,15404.2,13865.6,ns,,6.51457e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.51457e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18464,37904.4,13867.6,ns,,1.059e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.059e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45446,15391.7,13851.9,ns,,6.5199e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,6.5199e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54248,12918.9,13925.8,ns,,3.88392e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88392e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28072,24942.4,13862.3,ns,,8.0467e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.0467e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28062,24933.2,13849.5,ns,,8.04967e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.04967e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54229,12909.8,13923.3,ns,,3.88666e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88666e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28070,24967.2,13882.6,ns,,8.0387e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,8.0387e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58015,12075.1,13893.5,ns,,2.07767e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07767e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58005,12197.5,13903.9,ns,,2.05681e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.05681e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44180,15395.8,13848.7,ns,,6.51816e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,6.51816e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45414,15391.9,13847.1,ns,,6.5198e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,6.5198e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58000,12071.2,13892.3,ns,,2.07834e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07834e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7954,88017.5,13919.2,ns,,1.82422e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.82422e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7954,87996.3,13886.7,ns,,1.82466e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.82466e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23121,30220.3,13860,ns,,1.32827e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.32827e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33308,21013.1,13863.6,ns,,9.55139e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,9.55139e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14280,49001.7,13903.2,ns,,1.63834e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.63834e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33293,21025.6,13884.5,ns,,9.54572e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,9.54572e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52656,13308.6,13967.3,ns,,7.54039e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.54039e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23153,30260.4,13911,ns,,1.32651e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.32651e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23155,30231.2,13889.7,ns,,1.32779e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.32779e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52659,13284,13943.5,ns,,7.55435e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.55435e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23159,30246.9,13891.1,ns,,1.3271e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.3271e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56810,12314,13932.8,ns,,4.0747e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.0747e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56871,12316.2,13937.1,ns,,4.07399e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.07399e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33319,21020.4,13881.5,ns,,9.54807e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,9.54807e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33303,21027.2,13884.5,ns,,9.54495e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,9.54495e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56927,12304.7,13948.7,ns,,4.07778e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.07778e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2539,275665,13665.5,ns,,3.12716e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.12716e+09,862048
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1982,353197,13683.1,ns,,4.88141e+09,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.88141e+09,1.7241e+06
