Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15072,46439.4,53310.2,ns,,7.69553e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,7.69553e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13902,50382.5,57252.3,ns,,7.11359e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.11359e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23165,30204.7,37068.8,ns,,5.75147e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.75147e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22482,31129.6,38005.7,ns,,5.75658e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.75658e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38235,18306.8,25105.3,ns,,4.62307e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,4.62307e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35179,19934.6,26857.5,ns,,4.3149e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,4.3149e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",47016,14884.5,21837.9,ns,,2.53858e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,2.53858e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41979,16602.9,23418.3,ns,,2.59038e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,2.59038e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37167,18834.5,25689.5,ns,,4.26248e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,4.26248e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37165,18838.1,25659.3,ns,,4.26167e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,4.26167e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53779,13018.9,19789.5,ns,,1.54163e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.54163e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64230,10886.9,17683.3,ns,,9.21765e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.21765e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44433,15746.1,22644.6,ns,,2.54925e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.54925e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64234,10887.4,17695.4,ns,,9.21727e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.21727e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67467,10368.2,17367.3,ns,,4.83942e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.83942e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53745,13027.8,19791.9,ns,,1.54059e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54059e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53698,13023.3,19793.6,ns,,1.54112e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54112e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67582,10344.3,17359.5,ns,,4.85057e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.85057e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53755,13008.8,19775.9,ns,,1.54283e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.54283e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72512,9638.48,16657.9,ns,,2.6029e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.6029e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72331,9657.98,16686.2,ns,,2.59764e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.59764e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64238,10891.1,17698,ns,,9.21413e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.21413e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64288,10891.6,17686.1,ns,,9.21372e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.21372e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72467,9647.41,16677.2,ns,,2.60049e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.60049e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23345,29996.6,36895,ns,,5.35271e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.35271e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23351,29987.7,36909,ns,,5.35431e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.35431e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44464,15740.1,22612.5,ns,,2.55022e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.55022e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53720,13016.4,19783.2,ns,,1.54193e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.54193e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37163,18842.2,25697.8,ns,,4.26074e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,4.26074e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53751,13026.3,19801.6,ns,,1.54076e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.54076e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64277,10895,17686.7,ns,,9.21084e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.21084e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44445,15743.9,22572.2,ns,,2.54961e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.54961e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44432,15749.3,22639.7,ns,,2.54874e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.54874e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64221,10913.6,17733.2,ns,,9.19513e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.19513e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44447,15764.4,22653.9,ns,,2.54629e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.54629e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67554,10343.7,17385.4,ns,,4.85086e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.85086e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67597,10362.9,17350.8,ns,,4.84189e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.84189e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53725,13034.2,19801.5,ns,,1.53982e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.53982e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53740,13038.9,19798.1,ns,,1.53927e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.53927e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67539,10361,17367.4,ns,,4.84278e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.84278e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19553,35818.3,42704.6,ns,,2.40673e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,2.40673e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10363,67532.8,74415.1,ns,,2.55298e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.55298e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9023,77622.4,84502.8,ns,,4.44226e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.44226e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61424,11410.1,18253.6,ns,,1.7691e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.7691e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54947,12758.7,19616.3,ns,,3.16422e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,3.16422e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50696,13803.1,20594.4,ns,,5.84957e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,5.84957e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57850,12101.5,18885.7,ns,,3.04624e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,3.04624e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64071,10923.8,17737.4,ns,,1.68733e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.68733e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68089,10284.5,17289.8,ns,,8.96102e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,8.96102e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73402,9535.59,16354.4,ns,,4.83242e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,4.83242e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",69035,10136.3,16908.6,ns,,1.84115e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.84115e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69055,10136.2,16899.6,ns,,1.84116e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.84116e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71694,9798.15,16763.8,ns,,9.52343e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,9.52343e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72291,9681.7,16715.9,ns,,5.18256e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,5.18256e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73201,9466.78,16310.3,ns,,2.65011e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.65011e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16584,42204.4,49091.2,ns,,7.60883e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.60883e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28686,24410,31291.9,ns,,6.57778e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.57778e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51684,13537.7,20474.1,ns,,5.93021e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,5.93021e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53909,12998.9,19743.1,ns,,3.08801e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,3.08801e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69709,10045.8,16839.4,ns,,9.98941e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,9.98941e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73202,9478.7,16371.3,ns,,2.64678e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.64678e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10395,67316,74196.3,ns,,9.54087e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,9.54087e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16590,42193.2,49086.7,ns,,7.61085e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.61085e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28675,24408.5,31349.1,ns,,6.57816e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.57816e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51708,13535.8,20465.8,ns,,5.93104e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,5.93104e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61753,11326.7,18157.5,ns,,1.77195e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.77195e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72270,9653.02,16696.3,ns,,5.19796e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,5.19796e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51767,13530.2,20475,ns,,5.93349e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,5.93349e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73299,9572.9,16395.3,ns,,2.62073e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.62073e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72500,9656.09,16658.6,ns,,5.19631e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,5.19631e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72178,9705.91,16707,ns,,9.69306e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.69306e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74131,9621.16,16600,ns,,3.91138e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,3.91138e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72948,9584.42,16745.2,ns,,1.30879e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.30879e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73598,9584.62,16742.4,ns,,6.54382e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.54382e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28604,24415.5,31309.5,ns,,6.57628e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.57628e+10,1.60563e+06
